hour,zone_temp_C,zone_rh_pct,co2_ppm,occupancy_frac,hvac_power_kw,hvac_power_kw_na,lighting_kw,pmv,ppd_pct,ashrae55_ok,outdoor_temp_C,peak_demand_kw
5664,18.65,56.7,400.0,0.12,260.0,198.38,1.0,-0.216,95.2,1,38.86,261.0
5665,17.84,59.4,402.0,0.16,327.29,249.72,0.39,0.228,94.2,1,40.56,327.68
5666,19.85,61.8,400.0,0.16,390.0,297.57,0.26,0.469,93.2,1,41.87,390.26
5667,19.62,60.5,419.0,0.22,443.85,338.66,0.39,-0.002,94.9,1,42.72,444.24
5668,20.41,57.9,400.0,0.07,485.17,370.18,0.11,0.647,92.2,1,43.05,485.28
5669,21.01,59.3,430.0,0.26,511.14,390.0,0.56,0.669,92.1,1,42.83,511.7
5670,21.04,52.6,400.0,0.08,520.0,396.76,0.27,0.212,94.3,1,42.08,520.27
5671,21.23,52.2,410.0,0.29,511.14,390.0,0.09,0.458,93.2,1,40.85,511.23
5672,19.21,51.4,400.0,0.16,485.17,370.18,0.99,0.498,93.0,1,39.23,486.15
5673,21.14,45.7,400.0,0.18,443.85,338.66,0.35,0.29,94.0,1,37.33,444.2
5674,19.95,48.0,400.0,0.09,390.0,297.57,0.04,0.56,92.7,1,35.27,390.04
5675,18.43,44.6,461.0,0.15,327.29,249.72,0.09,0.389,93.6,1,33.2,327.38
5676,18.36,44.1,444.0,0.28,260.0,198.38,0.79,-0.099,95.1,1,31.25,260.79
5677,17.86,44.4,411.0,0.05,327.29,249.72,0.02,-0.251,95.2,1,29.57,327.31
5678,18.1,40.5,400.0,0.15,390.0,297.57,0.94,-0.173,95.2,1,28.27,390.94
5679,16.31,37.5,427.0,0.19,443.85,338.66,0.67,-0.269,95.3,1,27.43,444.52
5680,15.3,41.9,400.0,0.13,485.17,370.18,0.99,-0.602,95.1,1,27.11,486.16
5681,14.97,43.2,400.0,0.04,511.14,390.0,0.9,-0.62,95.1,1,27.34,512.04
5682,14.41,46.8,400.0,0.13,520.0,396.76,0.7,-0.763,94.8,0,28.1,520.7
5683,15.66,45.4,400.0,0.23,511.14,390.0,0.32,-0.49,95.2,1,29.34,511.46
5684,15.63,46.9,414.0,0.17,485.17,370.18,0.47,-0.553,95.2,1,30.97,485.63
5685,16.16,51.5,400.0,0.29,443.85,338.66,0.62,-0.571,95.1,1,32.88,444.47
5686,16.65,57.4,400.0,0.3,390.0,297.57,0.17,-0.245,95.2,1,34.95,390.17
5687,15.93,57.2,454.0,0.13,327.29,249.72,0.61,0.159,94.5,1,37.03,327.9
5688,17.48,58.0,400.0,0.23,260.0,198.38,0.65,-0.33,95.3,1,38.99,260.65
5689,17.34,59.3,400.0,0.25,327.29,249.72,0.11,0.078,94.7,1,40.68,327.41
5690,19.69,60.0,411.0,0.27,390.0,297.57,0.69,0.135,94.5,1,41.99,390.69
5691,19.74,62.1,400.0,0.03,443.85,338.66,0.59,0.266,94.1,1,42.84,444.43
5692,20.52,59.3,454.0,0.15,485.17,370.18,0.41,0.522,92.9,1,43.17,485.57
5693,20.74,61.1,410.0,0.04,511.14,390.0,0.9,0.349,93.7,1,42.95,512.04
5694,21.89,55.4,400.0,0.15,520.0,396.76,0.95,0.432,93.4,1,42.2,520.95
5695,20.58,53.0,400.0,0.26,511.14,390.0,0.83,0.439,93.3,1,40.97,511.97
5696,20.33,52.3,400.0,0.13,485.17,370.18,0.93,0.582,92.6,1,39.35,486.1
5697,19.58,48.0,407.0,0.22,443.85,338.66,0.76,0.185,94.4,1,37.45,444.61
5698,18.93,50.5,400.0,0.01,390.0,297.57,0.98,0.34,93.8,1,35.39,390.98
5699,18.54,42.0,400.0,0.01,327.29,249.72,0.53,0.242,94.2,1,33.32,327.82
5700,17.7,41.0,400.0,0.07,260.0,198.38,0.23,0.094,94.7,1,31.37,260.23
5701,17.3,37.0,438.0,0.1,327.29,249.72,0.28,-0.38,95.3,1,29.69,327.57
5702,15.61,42.6,400.0,0.23,390.0,297.57,0.04,-0.206,95.2,1,28.39,390.04
5703,15.22,44.0,406.0,0.13,443.85,338.66,0.33,-0.276,95.3,1,27.55,444.18
5704,15.48,41.9,406.0,0.2,485.17,370.18,0.99,-0.568,95.1,1,27.23,486.16
5705,14.39,45.6,456.0,0.04,511.14,390.0,0.83,-0.314,95.3,1,27.46,511.98
5706,14.87,41.7,400.0,0.14,520.0,396.76,0.24,-0.444,95.3,1,28.22,520.24
5707,15.14,48.6,400.0,0.01,511.14,390.0,0.1,-0.464,95.2,1,29.46,511.24
5708,15.22,50.7,429.0,0.1,485.17,370.18,0.77,-0.423,95.3,1,31.09,485.94
5709,15.65,56.1,400.0,0.0,443.85,338.66,0.75,-0.264,95.3,1,33.0,444.6
5710,16.5,55.9,410.0,0.01,390.0,297.57,0.92,-0.407,95.3,1,35.07,390.92
5711,16.7,58.0,400.0,0.07,327.29,249.72,0.67,-0.244,95.2,1,37.15,327.96
5712,18.85,57.8,400.0,0.22,260.0,198.38,0.08,0.075,94.7,1,39.1,260.08
5713,18.33,61.5,434.0,0.13,327.29,249.72,0.99,0.329,93.8,1,40.8,328.28
5714,19.89,57.4,400.0,0.26,390.0,297.57,0.99,0.227,94.2,1,42.11,390.99
5715,20.4,59.1,414.0,0.03,443.85,338.66,0.24,0.197,94.3,1,42.96,444.09
5716,19.48,58.4,409.0,0.22,485.17,370.18,0.06,0.445,93.3,1,43.29,485.23
5717,20.2,53.6,400.0,0.12,511.14,390.0,0.83,0.623,92.3,1,43.07,511.97
5718,21.08,56.7,400.0,0.13,520.0,396.76,0.53,0.584,92.6,1,42.32,520.53
5719,21.89,50.0,402.0,0.15,511.14,390.0,0.18,0.766,91.4,0,41.09,511.32
5720,20.89,52.8,931.0,1.0,630.72,481.24,10.61,0.61,92.4,1,39.47,641.33
5721,20.68,45.9,960.0,1.0,577.0,440.25,10.19,0.547,92.8,1,37.57,587.19
5722,19.27,45.3,992.0,1.0,507.0,386.84,10.44,0.329,93.8,1,35.51,517.44
5723,19.47,44.9,985.0,1.0,425.48,324.64,10.95,0.181,94.4,1,33.44,436.43
5724,18.49,46.0,1027.0,1.0,338.0,257.89,10.33,-0.334,95.3,1,31.49,348.33
5725,15.49,39.5,1046.0,1.0,425.48,324.64,10.14,-0.114,95.1,1,29.81,435.62
5726,16.16,38.7,982.0,1.0,507.0,386.84,10.35,-0.162,95.2,1,28.51,517.35
5727,15.44,42.5,973.0,1.0,577.0,440.25,10.91,-0.504,95.2,1,27.67,587.91
5728,14.74,41.6,998.0,1.0,630.72,481.24,10.86,-0.544,95.2,1,27.35,641.58
5729,15.09,43.9,1031.0,1.0,664.48,507.0,10.07,-0.474,95.2,1,27.58,674.55
5730,15.66,45.4,1000.0,1.0,676.0,515.79,10.11,-0.801,94.6,0,28.34,686.11
5731,14.89,46.9,432.0,0.13,511.14,390.0,0.08,-0.255,95.3,1,29.57,511.22
5732,14.92,49.2,432.0,0.26,485.17,370.18,0.97,-0.8,94.7,0,31.2,486.13
5733,15.89,55.5,418.0,0.19,443.85,338.66,0.43,-0.613,95.1,1,33.12,444.27
5734,16.57,52.0,400.0,0.29,390.0,297.57,0.05,-0.168,95.2,1,35.19,390.05
5735,17.26,53.9,400.0,0.15,327.29,249.72,0.48,0.177,94.4,1,37.27,327.77
5736,17.22,56.6,405.0,0.04,260.0,198.38,0.68,0.154,94.5,1,39.22,260.68
5737,19.28,63.0,400.0,0.13,327.29,249.72,0.05,0.346,93.8,1,40.91,327.34
5738,18.57,64.2,452.0,0.19,390.0,297.57,0.68,0.276,94.1,1,42.23,390.68
5739,19.43,61.7,433.0,0.3,443.85,338.66,0.6,0.298,94.0,1,43.08,444.45
5740,20.85,55.2,400.0,0.09,485.17,370.18,0.89,0.24,94.2,1,43.4,486.05
5741,21.4,58.8,400.0,0.1,511.14,390.0,0.65,0.534,92.8,1,43.18,511.79
5742,20.61,55.3,400.0,0.23,520.0,396.76,0.75,0.805,91.2,0,42.44,520.75
5743,20.44,51.2,400.0,0.19,511.14,390.0,0.49,0.207,94.3,1,41.21,511.63
5744,20.14,53.5,1062.0,1.0,630.72,481.24,10.12,0.499,93.0,1,39.59,640.83
5745,19.41,50.8,1012.0,1.0,577.0,440.25,10.73,0.388,93.6,1,37.68,587.74
5746,19.05,44.2,997.0,1.0,507.0,386.84,10.31,0.664,92.1,1,35.62,517.31
5747,18.16,45.4,1013.0,1.0,425.48,324.64,10.95,0.267,94.1,1,33.55,436.44
5748,17.38,40.5,992.0,1.0,338.0,257.89,10.91,0.022,94.8,1,31.61,348.91
5749,16.9,40.7,999.0,1.0,425.48,324.64,10.71,0.099,94.6,1,29.93,436.19
5750,16.39,37.4,999.0,1.0,507.0,386.84,10.2,-0.333,95.3,1,28.62,517.2
5751,16.09,38.8,1052.0,1.0,577.0,440.25,10.85,-0.07,95.0,1,27.78,587.85
5752,15.2,38.3,933.0,1.0,630.72,481.24,10.18,-0.763,94.8,0,27.47,640.9
5753,14.93,41.8,978.0,1.0,664.48,507.0,10.35,-0.594,95.1,1,27.69,674.83
5754,14.69,41.2,931.0,1.0,676.0,515.79,10.36,-0.505,95.2,1,28.45,686.36
5755,14.48,52.4,400.0,0.02,511.14,390.0,0.09,-0.119,95.1,1,29.69,511.23
5756,15.16,48.4,400.0,0.25,485.17,370.18,0.77,-0.678,94.9,1,31.32,485.94
5757,15.96,52.9,418.0,0.05,443.85,338.66,0.11,-0.21,95.2,1,33.23,443.96
5758,16.56,55.8,400.0,0.04,390.0,297.57,0.35,-0.196,95.2,1,35.3,390.35
5759,16.7,53.6,400.0,0.1,327.29,249.72,0.26,-0.371,95.3,1,37.38,327.55
5760,17.76,59.5,420.0,0.05,260.0,198.38,0.44,-0.066,95.0,1,39.34,260.44
5761,18.99,58.2,415.0,0.19,327.29,249.72,0.18,0.24,94.2,1,41.03,327.47
5762,19.48,60.5,400.0,0.07,390.0,297.57,0.72,0.141,94.5,1,42.34,390.72
5763,19.58,59.7,400.0,0.0,443.85,338.66,0.65,0.414,93.5,1,43.19,444.49
5764,19.76,58.4,400.0,0.22,485.17,370.18,0.84,0.477,93.1,1,43.52,486.01
5765,19.45,55.9,406.0,0.25,511.14,390.0,0.31,0.501,93.0,1,43.3,511.45
5766,21.47,58.0,403.0,0.24,520.0,396.76,0.2,0.683,92.0,1,42.55,520.2
5767,21.85,56.0,400.0,0.01,511.14,390.0,0.05,0.095,94.7,1,41.32,511.2
5768,20.77,51.8,965.0,1.0,630.72,481.24,10.94,0.062,94.7,1,39.7,641.65
5769,19.49,48.7,1026.0,1.0,577.0,440.25,10.08,0.073,94.7,1,37.8,587.09
5770,19.14,43.6,1047.0,1.0,507.0,386.84,10.81,0.22,94.3,1,35.74,517.81
5771,18.26,44.3,1025.0,1.0,425.48,324.64,10.73,0.012,94.9,1,33.67,436.21
5772,17.64,40.8,985.0,1.0,338.0,257.89,10.11,0.07,94.7,1,31.72,348.11
5773,17.18,36.9,990.0,1.0,425.48,324.64,10.14,-0.163,95.2,1,30.04,435.62
5774,16.52,39.0,970.0,1.0,507.0,386.84,10.38,-0.415,95.3,1,28.74,517.38
5775,15.19,39.9,1014.0,1.0,577.0,440.25,10.71,-0.208,95.2,1,27.9,587.71
5776,15.35,43.1,1036.0,1.0,630.72,481.24,10.34,-0.39,95.3,1,27.58,641.05
5777,13.55,43.0,1023.0,1.0,664.48,507.0,10.65,-0.658,95.0,1,27.81,675.13
5778,15.51,44.4,1019.0,1.0,676.0,515.79,10.89,-0.567,95.1,1,28.57,686.89
5779,14.2,46.8,400.0,0.16,511.14,390.0,0.82,-0.474,95.2,1,29.8,511.96
5780,15.21,51.4,400.0,0.22,485.17,370.18,0.49,0.073,94.7,1,31.43,485.66
5781,15.91,50.1,400.0,0.27,443.85,338.66,0.76,-0.271,95.3,1,33.35,444.61
5782,16.38,54.9,424.0,0.26,390.0,297.57,0.07,-0.498,95.2,1,35.42,390.07
5783,17.26,59.0,401.0,0.01,327.29,249.72,0.98,0.09,94.7,1,37.5,328.27
5784,18.43,58.7,429.0,0.2,260.0,198.38,0.23,0.164,94.4,1,39.45,260.23
5785,18.24,59.2,412.0,0.3,327.29,249.72,0.59,0.345,93.8,1,41.14,327.89
5786,19.38,59.6,400.0,0.21,390.0,297.57,0.03,-0.067,95.0,1,42.45,390.03
5787,19.57,56.0,400.0,0.24,443.85,338.66,0.46,0.251,94.1,1,43.3,444.31
5788,20.93,59.3,459.0,0.04,485.17,370.18,0.34,0.154,94.5,1,43.63,485.5
5789,20.59,54.9,400.0,0.26,511.14,390.0,0.51,0.702,91.9,0,43.41,511.65
5790,20.7,55.6,403.0,0.08,520.0,396.76,0.37,0.353,93.7,1,42.66,520.37
5791,20.55,51.9,452.0,0.12,511.14,390.0,0.06,-0.011,94.9,1,41.44,511.2
5792,20.53,54.4,1015.0,1.0,630.72,481.24,10.77,0.675,92.0,1,39.81,641.48
5793,19.83,47.3,969.0,1.0,577.0,440.25,10.48,0.511,93.0,1,37.91,587.48
5794,19.21,41.0,1002.0,1.0,507.0,386.84,10.35,0.062,94.7,1,35.85,517.35
5795,18.33,43.1,1044.0,1.0,425.48,324.64,10.23,0.195,94.3,1,33.78,435.71
5796,17.62,38.8,1011.0,1.0,338.0,257.89,10.49,0.086,94.7,1,31.83,348.49
5797,17.02,41.3,1101.0,1.0,425.48,324.64,10.77,-0.271,95.3,1,30.15,436.25
5798,16.75,41.8,939.0,1.0,507.0,386.84,10.48,0.095,94.7,1,28.85,517.48
5799,15.8,38.3,988.0,1.0,577.0,440.25,10.59,-0.193,95.2,1,28.01,587.6
5800,14.9,41.8,959.0,1.0,630.72,481.24,10.41,-0.607,95.1,1,27.69,641.13
5801,14.64,43.1,1022.0,1.0,664.48,507.0,10.27,-0.653,95.0,1,27.92,674.76
5802,15.53,42.5,961.0,1.0,676.0,515.79,10.14,-0.529,95.2,1,28.68,686.14
5803,14.07,46.0,400.0,0.06,511.14,390.0,0.31,-0.605,95.1,1,29.91,511.45
5804,14.46,52.3,400.0,0.14,485.17,370.18,1.0,-0.405,95.3,1,31.54,486.17
5805,15.23,51.8,405.0,0.01,443.85,338.66,0.99,-0.516,95.2,1,33.46,444.84
5806,16.55,53.9,400.0,0.11,390.0,297.57,0.61,-0.125,95.1,1,35.53,390.61
5807,16.51,57.1,429.0,0.15,327.29,249.72,0.64,-0.141,95.1,1,37.61,327.93
5808,17.27,57.8,400.0,0.02,260.0,198.38,0.49,-0.141,95.1,1,39.56,260.49
5809,18.98,59.2,412.0,0.08,327.29,249.72,0.88,0.309,93.9,1,41.25,328.17
5810,18.49,60.9,400.0,0.15,390.0,297.57,0.22,0.208,94.3,1,42.57,390.22
5811,20.19,60.1,400.0,0.03,443.85,338.66,0.12,0.582,92.6,1,43.41,443.97
5812,20.94,64.2,433.0,0.2,485.17,370.18,0.47,0.25,94.2,1,43.74,485.63
5813,20.98,60.7,400.0,0.03,511.14,390.0,0.15,0.745,91.6,0,43.52,511.29
5814,20.82,55.5,404.0,0.21,520.0,396.76,0.93,0.49,93.1,1,42.77,520.93
5815,20.97,53.6,400.0,0.0,511.14,390.0,0.97,0.514,93.0,1,41.54,512.12
5816,21.62,48.3,1084.0,1.0,630.72,481.24,10.61,0.643,92.2,1,39.92,641.32
5817,19.85,46.7,1049.0,1.0,577.0,440.25,10.46,-0.034,95.0,1,38.02,587.46
5818,19.23,45.4,985.0,1.0,507.0,386.84,10.98,0.506,93.0,1,35.96,517.98
5819,19.55,45.4,1008.0,1.0,425.48,324.64,10.1,0.548,92.8,1,33.89,435.58
5820,17.42,42.3,1009.0,1.0,338.0,257.89,10.34,-0.359,95.3,1,31.94,348.34
5821,16.8,41.0,958.0,1.0,425.48,324.64,10.65,0.012,94.9,1,30.26,436.14
5822,17.12,39.3,1019.0,1.0,507.0,386.84,10.52,-0.524,95.2,1,28.96,517.52
5823,16.06,37.7,1001.0,1.0,577.0,440.25,10.2,-0.356,95.3,1,28.12,587.2
5824,14.48,39.7,1032.0,1.0,630.72,481.24,10.45,-0.355,95.3,1,27.8,641.16
5825,14.86,41.5,995.0,1.0,664.48,507.0,10.01,-0.35,95.3,1,28.03,674.49
5826,15.06,45.8,966.0,1.0,676.0,515.79,10.78,-0.586,95.1,1,28.78,686.78
5827,14.76,50.1,400.0,0.19,511.14,390.0,0.88,-0.693,94.9,1,30.02,512.02
5828,15.04,47.8,400.0,0.25,485.17,370.18,0.93,-0.117,95.1,1,31.65,486.09
5829,14.91,52.4,404.0,0.21,443.85,338.66,0.7,-0.805,94.6,0,33.57,444.54
5830,16.51,58.1,422.0,0.27,390.0,297.57,0.7,-0.275,95.3,1,35.63,390.7
5831,17.96,56.4,400.0,0.23,327.29,249.72,0.8,-0.081,95.0,1,37.72,328.09
5832,17.89,60.2,412.0,0.0,260.0,198.38,0.45,0.078,94.7,1,39.67,260.45
5833,18.94,56.9,422.0,0.05,327.29,249.72,0.77,0.479,93.1,1,41.36,328.07
5834,18.74,64.1,414.0,0.25,390.0,297.57,0.46,-0.036,95.0,1,42.67,390.46
5835,19.27,58.5,400.0,0.26,443.85,338.66,0.72,0.308,93.9,1,43.52,444.56
5836,19.88,57.3,451.0,0.15,485.17,370.18,0.73,0.348,93.8,1,43.85,485.89
5837,20.72,61.0,410.0,0.07,511.14,390.0,0.17,0.477,93.1,1,43.63,511.31
5838,20.73,57.3,400.0,0.05,520.0,396.76,0.38,0.627,92.3,1,42.88,520.38
5839,19.76,51.4,400.0,0.28,511.14,390.0,0.02,1.051,89.3,0,41.65,511.16
5840,20.09,51.4,400.0,0.19,485.17,370.18,0.84,0.599,92.5,1,40.03,486.01
5841,19.81,49.0,400.0,0.24,443.85,338.66,0.29,0.596,92.5,1,38.12,444.14
5842,19.34,43.0,444.0,0.21,390.0,297.57,0.28,0.448,93.3,1,36.07,390.28
5843,18.48,41.1,407.0,0.03,327.29,249.72,0.7,0.439,93.3,1,33.99,327.99
5844,18.1,43.5,400.0,0.04,260.0,198.38,0.76,-0.301,95.3,1,32.05,260.76
5845,16.2,41.8,447.0,0.26,327.29,249.72,0.38,-0.015,94.9,1,30.37,327.67
5846,17.08,37.8,415.0,0.18,390.0,297.57,0.11,-0.567,95.1,1,29.06,390.11
5847,14.53,40.0,463.0,0.03,443.85,338.66,0.5,0.054,94.8,1,28.22,444.35
5848,15.6,42.6,403.0,0.18,485.17,370.18,0.62,-0.363,95.3,1,27.91,485.79
5849,15.43,42.9,448.0,0.04,511.14,390.0,0.98,-0.436,95.3,1,28.13,512.12
5850,14.17,44.0,400.0,0.29,520.0,396.76,0.17,-0.41,95.3,1,28.89,520.17
5851,15.71,45.4,422.0,0.2,511.14,390.0,0.92,-0.832,94.6,0,30.13,512.06
5852,14.98,50.6,400.0,0.1,485.17,370.18,0.5,-0.893,94.4,0,31.76,485.66
5853,15.44,52.0,408.0,0.09,443.85,338.66,0.68,-0.424,95.3,1,33.67,444.52
5854,16.6,54.4,413.0,0.27,390.0,297.57,0.36,-0.392,95.3,1,35.74,390.36
5855,16.93,56.9,420.0,0.21,327.29,249.72,0.4,-0.186,95.2,1,37.82,327.69
5856,17.41,60.2,449.0,0.18,260.0,198.38,0.71,-0.098,95.1,1,39.77,260.71
5857,18.25,55.6,417.0,0.12,327.29,249.72,0.67,0.193,94.4,1,41.46,327.96
5858,19.24,59.0,400.0,0.17,390.0,297.57,0.27,0.336,93.8,1,42.78,390.27
5859,19.46,60.4,415.0,0.28,443.85,338.66,0.66,0.446,93.3,1,43.63,444.5
5860,20.51,59.3,400.0,0.27,485.17,370.18,0.96,0.376,93.6,1,43.95,486.13
5861,20.28,61.3,458.0,0.06,511.14,390.0,0.18,0.63,92.3,1,43.73,511.32
5862,20.41,56.1,400.0,0.13,520.0,396.76,0.49,0.311,93.9,1,42.99,520.49
5863,20.32,55.6,424.0,0.14,511.14,390.0,0.2,0.825,91.0,0,41.76,511.34
5864,19.24,52.2,438.0,0.21,485.17,370.18,0.24,0.47,93.2,1,40.14,485.41
5865,19.61,50.1,418.0,0.01,443.85,338.66,0.22,0.221,94.3,1,38.23,444.07
5866,19.33,45.0,400.0,0.08,390.0,297.57,0.55,0.297,94.0,1,36.17,390.55
5867,19.24,41.1,400.0,0.1,327.29,249.72,0.21,-0.062,95.0,1,34.1,327.51
5868,18.38,45.5,435.0,0.02,260.0,198.38,0.44,-0.2,95.2,1,32.15,260.44
5869,16.85,40.6,412.0,0.18,327.29,249.72,0.82,-0.079,95.0,1,30.47,328.12
5870,16.11,39.7,400.0,0.11,390.0,297.57,0.91,-0.423,95.3,1,29.17,390.91
5871,15.15,38.2,400.0,0.29,443.85,338.66,0.59,-0.052,95.0,1,28.33,444.44
5872,15.4,42.5,400.0,0.15,485.17,370.18,0.34,-0.609,95.1,1,28.01,485.51
5873,14.09,37.2,406.0,0.13,511.14,390.0,0.43,-0.344,95.3,1,28.24,511.58
5874,14.17,41.4,473.0,0.21,520.0,396.76,0.2,-0.662,95.0,1,29.0,520.2
5875,13.96,43.6,400.0,0.27,511.14,390.0,0.19,-0.314,95.3,1,30.23,511.33
5876,14.96,47.2,400.0,0.16,485.17,370.18,0.09,-0.287,95.3,1,31.86,485.25
5877,15.58,51.5,401.0,0.13,443.85,338.66,0.14,-0.79,94.7,0,33.78,443.99
5878,15.53,55.9,400.0,0.25,390.0,297.57,0.25,-0.083,95.1,1,35.84,390.25
5879,16.35,56.2,400.0,0.13,327.29,249.72,0.53,-0.043,95.0,1,37.93,327.82
5880,17.89,60.3,400.0,0.14,260.0,198.38,0.28,0.077,94.7,1,39.88,260.28
5881,18.25,64.0,439.0,0.11,327.29,249.72,0.83,0.127,94.6,1,41.57,328.12
5882,18.62,60.5,400.0,0.23,390.0,297.57,0.19,0.193,94.4,1,42.88,390.19
5883,19.41,61.9,415.0,0.02,443.85,338.66,0.95,-0.07,95.0,1,43.73,444.8
5884,20.54,60.5,447.0,0.02,485.17,370.18,0.3,0.411,93.5,1,44.06,485.47
5885,20.78,58.2,400.0,0.09,511.14,390.0,0.68,0.464,93.2,1,43.84,511.82
5886,20.52,52.8,400.0,0.01,520.0,396.76,0.89,0.447,93.3,1,43.09,520.89
5887,19.95,53.1,400.0,0.05,511.14,390.0,0.12,0.278,94.0,1,41.86,511.26
5888,19.55,48.7,997.0,1.0,630.72,481.24,10.08,0.673,92.0,1,40.24,640.8
5889,18.81,48.7,1016.0,1.0,577.0,440.25,10.46,0.405,93.5,1,38.33,587.46
5890,18.64,46.2,1000.0,1.0,507.0,386.84,10.05,0.146,94.5,1,36.27,517.05
5891,18.67,42.4,1003.0,1.0,425.48,324.64,10.45,-0.213,95.2,1,34.2,435.93
5892,17.19,43.0,986.0,1.0,338.0,257.89,10.77,-0.176,95.2,1,32.26,348.77
5893,16.29,39.8,1006.0,1.0,425.48,324.64,10.83,-0.203,95.2,1,30.58,436.31
5894,15.61,40.8,1010.0,1.0,507.0,386.84,10.48,-0.018,94.9,1,29.27,517.48
5895,15.23,37.9,1017.0,1.0,577.0,440.25,10.52,-0.356,95.3,1,28.43,587.52
5896,15.5,38.0,950.0,1.0,630.72,481.24,10.04,-0.513,95.2,1,28.11,640.76
5897,14.21,45.6,964.0,1.0,664.48,507.0,10.38,-0.359,95.3,1,28.34,674.86
5898,14.27,46.8,958.0,1.0,676.0,515.79,10.04,-0.365,95.3,1,29.1,686.04
5899,14.08,48.0,429.0,0.04,511.14,390.0,0.72,-0.474,95.2,1,30.33,511.87
5900,15.43,47.8,400.0,0.19,485.17,370.18,0.63,-0.278,95.3,1,31.96,485.8
5901,15.42,50.3,400.0,0.04,443.85,338.66,0.87,-0.224,95.2,1,33.88,444.72
5902,15.36,51.9,400.0,0.12,390.0,297.57,0.38,-0.088,95.1,1,35.95,390.38
5903,16.26,56.5,400.0,0.0,327.29,249.72,0.99,-0.134,95.1,1,38.03,328.28
5904,17.76,59.3,400.0,0.13,260.0,198.38,0.68,-0.167,95.2,1,39.98,260.68
5905,18.87,58.6,476.0,0.15,327.29,249.72,0.39,0.065,94.7,1,41.67,327.68
5906,18.74,63.1,402.0,0.19,390.0,297.57,0.65,0.398,93.5,1,42.98,390.65
5907,20.01,55.4,454.0,0.26,443.85,338.66,0.88,0.635,92.3,1,43.83,444.73
5908,20.34,60.5,400.0,0.18,485.17,370.18,0.47,0.614,92.4,1,44.16,485.64
5909,21.39,57.2,419.0,0.17,511.14,390.0,0.01,0.473,93.2,1,43.94,511.15
5910,20.05,55.5,400.0,0.14,520.0,396.76,0.08,0.686,92.0,1,43.19,520.08
5911,21.34,47.3,407.0,0.14,511.14,390.0,0.78,0.352,93.7,1,41.96,511.92
5912,20.53,49.0,1024.0,1.0,630.72,481.24,10.45,0.67,92.1,1,40.34,641.17
5913,19.21,45.5,986.0,1.0,577.0,440.25,10.94,0.69,91.9,1,38.43,587.94
5914,19.38,48.0,1016.0,1.0,507.0,386.84,10.59,0.45,93.3,1,36.37,517.59
5915,17.93,42.0,990.0,1.0,425.48,324.64,10.83,-0.077,95.0,1,34.3,436.31
5916,17.65,37.8,1008.0,1.0,338.0,257.89,10.85,-0.194,95.2,1,32.36,348.85
5917,17.06,41.1,1030.0,1.0,425.48,324.64,10.46,0.071,94.7,1,30.67,435.94
5918,15.72,42.0,1042.0,1.0,507.0,386.84,10.05,-0.145,95.1,1,29.37,517.05
5919,16.32,41.6,1031.0,1.0,577.0,440.25,10.1,-0.506,95.2,1,28.53,587.1
5920,14.93,41.0,999.0,1.0,630.72,481.24,10.55,-0.562,95.1,1,28.21,641.26
5921,14.66,44.1,1039.0,1.0,664.48,507.0,10.08,-0.38,95.3,1,28.44,674.57
5922,14.94,42.6,1027.0,1.0,676.0,515.79,10.8,-0.688,94.9,1,29.2,686.8
5923,15.0,47.5,400.0,0.1,511.14,390.0,0.05,-0.402,95.3,1,30.43,511.19
5924,15.38,50.5,400.0,0.23,485.17,370.18,0.49,-0.159,95.2,1,32.06,485.66
5925,15.76,52.1,400.0,0.18,443.85,338.66,0.76,-0.316,95.3,1,33.98,444.6
5926,17.1,53.8,453.0,0.05,390.0,297.57,0.94,0.117,94.6,1,36.04,390.94
5927,16.87,54.8,400.0,0.0,327.29,249.72,0.74,-0.005,94.9,1,38.13,328.03
5928,17.62,57.2,400.0,0.11,260.0,198.38,0.79,0.02,94.8,1,40.08,260.79
5929,18.97,61.7,412.0,0.17,327.29,249.72,0.59,0.31,93.9,1,41.77,327.88
5930,19.02,58.5,400.0,0.04,390.0,297.57,0.57,0.468,93.2,1,43.08,390.57
5931,19.06,59.0,450.0,0.21,443.85,338.66,0.84,0.202,94.3,1,43.93,444.69
5932,19.87,60.2,472.0,0.14,485.17,370.18,0.62,0.404,93.5,1,44.26,485.79
5933,20.17,54.7,404.0,0.27,511.14,390.0,0.66,0.292,94.0,1,44.04,511.8
5934,21.36,53.7,400.0,0.02,520.0,396.76,0.77,0.18,94.4,1,43.29,520.77
5935,20.02,49.3,400.0,0.22,511.14,390.0,0.83,0.458,93.2,1,42.06,511.97
5936,19.51,54.7,1012.0,1.0,630.72,481.24,10.01,0.52,92.9,1,40.44,640.72
5937,20.06,47.2,937.0,1.0,577.0,440.25,10.74,0.296,94.0,1,38.53,587.74
5938,20.03,46.6,1002.0,1.0,507.0,386.84,10.13,0.308,93.9,1,36.47,517.13
5939,17.57,47.6,1022.0,1.0,425.48,324.64,10.11,0.067,94.7,1,34.4,435.59
5940,18.55,38.9,982.0,1.0,338.0,257.89,10.36,-0.171,95.2,1,32.45,348.36
5941,16.25,40.2,1007.0,1.0,425.48,324.64,10.62,-0.061,95.0,1,30.77,436.1
5942,15.09,38.8,1015.0,1.0,507.0,386.84,10.73,-0.454,95.2,1,29.47,517.73
